label,role,service_url,layer_id,layer_name,field_name,field_alias,field_type,field_length
Claro,RedAcceso_HFC,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso_HFC/FeatureServer,0,Of468_Claro_RedAcceso_HFC,objectid,objectid,esriFieldTypeOID,
Claro,RedAcceso_HFC,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso_HFC/FeatureServer,0,Of468_Claro_RedAcceso_HFC,nombre_red,nombre_red,esriFieldTypeString,254
Claro,RedAcceso_HFC,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso_HFC/FeatureServer,0,Of468_Claro_RedAcceso_HFC,cant_pelos,cant_pelos,esriFieldTypeInteger,
Claro,RedAcceso_HFC,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso_HFC/FeatureServer,0,Of468_Claro_RedAcceso_HFC,nivel_red,nivel_red,esriFieldTypeString,254
Claro,RedAcceso_HFC,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso_HFC/FeatureServer,0,Of468_Claro_RedAcceso_HFC,tecno_empl,tecno_empl,esriFieldTypeString,254
Claro,RedAcceso_HFC,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso_HFC/FeatureServer,0,Of468_Claro_RedAcceso_HFC,tramo_mult,tramo_mult,esriFieldTypeString,254
Claro,RedAcceso_HFC,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso_HFC/FeatureServer,0,Of468_Claro_RedAcceso_HFC,cap_fibra,cap_fibra,esriFieldTypeString,254
Claro,RedAcceso_HFC,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso_HFC/FeatureServer,0,Of468_Claro_RedAcceso_HFC,shape_leng,Shape_Leng,esriFieldTypeDouble,
Claro,RedAcceso_HFC,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso_HFC/FeatureServer,0,Of468_Claro_RedAcceso_HFC,Shape__Length,st_length(shape),esriFieldTypeDouble,
Claro,RedAcceso,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso/FeatureServer,0,Of468_Claro_RedAcceso,objectid,objectid,esriFieldTypeOID,
Claro,RedAcceso,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso/FeatureServer,0,Of468_Claro_RedAcceso,nomb_red,NOMB_RED,esriFieldTypeString,32
Claro,RedAcceso,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso/FeatureServer,0,Of468_Claro_RedAcceso,capacidad,CAPACIDAD,esriFieldTypeDouble,
Claro,RedAcceso,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso/FeatureServer,0,Of468_Claro_RedAcceso,tipo_tendi,TIPO_TENDI,esriFieldTypeString,32
Claro,RedAcceso,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Claro_RedAcceso/FeatureServer,0,Of468_Claro_RedAcceso,Shape__Length,st_length(shape),esriFieldTypeDouble,
Entel,RedAcceso_distribucion,https://licancabur.subtel.gob.cl/server/rest/services/Of468_Entel_RedAcceso_distribucion/FeatureServer,0,Of468_Entel_RedAcceso_distribucion,objectid,objectid,esriFieldTypeOID,
