comuna,comuna_nombre,region,region_nombre,operator,network_role,category,line_length_km,source_segments_intersecting,length_weighted_capacity,length_weighted_fiber_count,interpretation
1101,Iquique,1,Tarapacá,Claro,RedAcceso,Aereo,173.7509,550,28.5976,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1101,Iquique,1,Tarapacá,Claro,RedAcceso,Canalizado,0.274,3,16.6698,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1101,Iquique,1,Tarapacá,Claro,RedAcceso,Desconocida,5.263,108,14.933,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1101,Iquique,1,Tarapacá,Claro,RedAcceso,En interior,2.7418,33,13.9453,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1101,Iquique,1,Tarapacá,Claro,RedAcceso,Mixto,28.0574,129,16.5073,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1101,Iquique,1,Tarapacá,Entel,RedAcceso_primarias,Red Primaria | Aéreo,53.4621,71,,24.1137,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1101,Iquique,1,Tarapacá,Entel,RedAcceso_primarias,Red Primaria | Sin dato,3.8983,4,,19.3257,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1101,Iquique,1,Tarapacá,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,8.0913,25,,42.9204,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1107,Alto Hospicio,1,Tarapacá,Claro,RedAcceso,Aereo,3.3635,4,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1107,Alto Hospicio,1,Tarapacá,Entel,RedAcceso_primarias,Red Primaria | Aéreo,4.724,10,,37.6936,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1107,Alto Hospicio,1,Tarapacá,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.5897,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1401,Pozo Almonte,1,Tarapacá,Claro,RedAcceso,Mixto,2.9902,5,32.4127,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1401,Pozo Almonte,1,Tarapacá,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.0562,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
1405,Pica,1,Tarapacá,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.774,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2101,Antofagasta,2,Antofagasta,Claro,RedAcceso,Aereo,251.6198,756,42.3969,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2101,Antofagasta,2,Antofagasta,Claro,RedAcceso,Canalizado,3.4373,11,27.3493,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2101,Antofagasta,2,Antofagasta,Claro,RedAcceso,Desconocida,3.3839,127,4.4488,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2101,Antofagasta,2,Antofagasta,Claro,RedAcceso,En interior,1.0215,26,15.9278,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2101,Antofagasta,2,Antofagasta,Claro,RedAcceso,Mixto,79.1474,258,29.45,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2101,Antofagasta,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Aéreo,71.6438,136,,37.5583,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2101,Antofagasta,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Sin dato,1.2409,2,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2101,Antofagasta,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,20.7153,69,,32.3076,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2101,Antofagasta,2,Antofagasta,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,1.3524,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2101,Antofagasta,2,Antofagasta,Entel,RedAcceso_primarias,Red Uso Restringido | Sin dato,0.4701,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2102,Mejillones,2,Antofagasta,Claro,RedAcceso,Canalizado,0.7018,3,29.9439,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2102,Mejillones,2,Antofagasta,Claro,RedAcceso,Mixto,11.2701,17,29.8257,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2102,Mejillones,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,1.8207,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2103,Sierra Gorda,2,Antofagasta,Claro,RedAcceso,Mixto,0.1785,2,20.7254,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2103,Sierra Gorda,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Aéreo,5.5052,2,,42.0144,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2104,Taltal,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2471,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2201,Calama,2,Antofagasta,Claro,RedAcceso,Aereo,178.3112,539,29.8805,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2201,Calama,2,Antofagasta,Claro,RedAcceso,Canalizado,0.3885,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2201,Calama,2,Antofagasta,Claro,RedAcceso,En interior,1.2551,12,9.4437,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2201,Calama,2,Antofagasta,Claro,RedAcceso,Mixto,74.8463,142,23.3712,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2201,Calama,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Aéreo,55.4172,76,,16.6597,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2201,Calama,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,1.5004,11,,29.1922,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2203,San Pedro de Atacama,2,Antofagasta,Claro,RedAcceso,Aereo,1.0154,4,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2203,San Pedro de Atacama,2,Antofagasta,Claro,RedAcceso,Mixto,0.02,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2203,San Pedro de Atacama,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.3046,3,,18.7827,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2203,San Pedro de Atacama,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.5875,4,,60.4853,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2301,Tocopilla,2,Antofagasta,Claro,RedAcceso,Aereo,0.3754,2,16.4136,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2301,Tocopilla,2,Antofagasta,Claro,RedAcceso,Mixto,1.9303,2,39.7817,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2301,Tocopilla,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.0304,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2301,Tocopilla,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0326,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2302,María Elena,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.7008,10,,27.1173,public regulatory linework clipped within commune; not retail service availability or coverage percentage
2302,María Elena,2,Antofagasta,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.2582,4,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3101,Copiapó,3,Atacama,Claro,RedAcceso,Aereo,157.8938,510,30.884,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3101,Copiapó,3,Atacama,Claro,RedAcceso,Canalizado,0.1771,4,50.809,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3101,Copiapó,3,Atacama,Claro,RedAcceso,Desconocida,1.6147,73,4.1169,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3101,Copiapó,3,Atacama,Claro,RedAcceso,En interior,1.2305,22,8.2679,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3101,Copiapó,3,Atacama,Claro,RedAcceso,Mixto,29.9791,112,21.5568,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3101,Copiapó,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Aéreo,29.1563,59,,32.7451,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3101,Copiapó,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Interior,0.1784,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3101,Copiapó,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,4.5139,14,,64.3572,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3102,Caldera,3,Atacama,Claro,RedAcceso,Aereo,0.7486,2,20.6516,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3102,Caldera,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Aéreo,3.2951,8,,21.6963,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3201,Chañaral,3,Atacama,Claro,RedAcceso,Aereo,0.0808,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3201,Chañaral,3,Atacama,Claro,RedAcceso,Mixto,0.1387,3,21.8764,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3202,Diego de Almagro,3,Atacama,Claro,RedAcceso,Aereo,2.4014,6,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3202,Diego de Almagro,3,Atacama,Claro,RedAcceso,Mixto,2.8421,6,14.0901,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3202,Diego de Almagro,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.3082,5,,17.6382,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3202,Diego de Almagro,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.8946,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3301,Vallenar,3,Atacama,Claro,RedAcceso,Aereo,22.0606,60,18.3164,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3301,Vallenar,3,Atacama,Claro,RedAcceso,Mixto,6.756,24,18.1206,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3301,Vallenar,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Aéreo,6.5542,9,,32.3126,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3301,Vallenar,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Sin dato,3.8023,9,,46.6001,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3301,Vallenar,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.4145,4,,21.3363,public regulatory linework clipped within commune; not retail service availability or coverage percentage
