check,status,detail
file:data/communal_master/chile_digital_inclusion_communes_2026_integrated.csv,PASS,required public file exists
file:geo/chile_communes.geojson,PASS,required public file exists
file:data/mobile_coverage_2025/commune_mobile_network_points_2025_03.csv,PASS,required public file exists
file:data/mobile_coverage_2025/spatial_assignment_coverage.csv,PASS,required public file exists
file:data/fixed_access_infrastructure/commune_fixed_access_presence.csv,PASS,required public file exists
file:data/fixed_access_infrastructure/presence_query_qa.csv,PASS,required public file exists
file:data/fixed_infrastructure_2026/commune_fixed_connections_2026_03.csv,PASS,required public file exists
file:data/fixed_infrastructure_2026/source_match_qa.csv,PASS,required public file exists
file:data/fixed_infrastructure_2026/source_not_reported_communes.csv,PASS,required public file exists
file:data/fixed_infrastructure_2026/source_alignment_qa.csv,PASS,required public file exists
file:data/subtel_sector_2026/sector_snapshot_2026q1.csv,PASS,required public file exists
file:data/ookla/chile_2026q1_summary.csv,PASS,required public file exists
file:data/education_connectivity_2026/aulas_conectadas_2025_establishments.csv,PASS,required public file exists
file:data/education_connectivity_2026/aulas_conectadas_2025_establishments_enriched.csv,PASS,required public file exists
file:data/education_connectivity_2026/aulas_conectadas_2025_commune_summary.csv,PASS,required public file exists
file:data/education_connectivity_2026/aulas_conectadas_2025_crosswalk_qa.csv,PASS,required public file exists
file:index.html,PASS,required public file exists
file:assets/dashboard.js,PASS,required public file exists
file:assets/dashboard.css,PASS,required public file exists
master_rows,PASS,346 commune rows
master_unique_communes,PASS,346 unique commune codes
master_columns,PASS,89 variables
master_required_fields,PASS,missing=[]
mobile_rows,PASS,346 commune rows
mobile_unique_communes,PASS,346 unique commune codes expected
mobile_spatial_assignment,PASS,28224/28265 = 99.8549% assigned
fixed_presence_rows,PASS,346 commune rows
fixed_presence_unique_communes,PASS,346 unique commune codes
fixed_presence_communes,PASS,307 communes with at least one public RedAcceso layer
fixed_presence_max_operators,PASS,max operators/entities present=4
fixed_presence_queries,PASS,2076 commune × layer queries
fixed_presence_query_failures,PASS,failed=0
fixed_subscription_rows,PASS,346 commune rows
fixed_subscription_reported,PASS,345 communes with numeric source values
fixed_subscription_unmatched_source,PASS,0 unresolved regional reconciliation issues
fixed_subscription_source_blank_rows,PASS,1 explicit source blank rows
fixed_subscription_expected_source_blank,PASS,codes=[12202] expected=[12202]
fixed_subscription_source_blank_status,PASS,statuses=['source_blank']
fixed_subscription_regional_alignment,PASS,checks=32 failed=0; 16 regions × total/residential expected
geo_features,PASS,345 BCN commune polygons
geo_codes_in_master,PASS,345 geometry codes found in master
geo_expected_missing_commune,PASS,missing=[12202] expected=[12202] (Antártica only)
sector_required_indicators,PASS,missing=[]
ookla_networks,PASS,"networks=['fixed', 'mobile']"
education_program_records,PASS,793 program records
education_unique_rbd,PASS,793 unique RBD
education_selected,PASS,700 selected establishments
education_waitlist,PASS,93 waitlist establishments
education_commune_rows,PASS,346 commune rows
education_selected_sum_communes,PASS,700 selected summed across communes
education_waitlist_sum_communes,PASS,93 waitlist summed across communes
education_rbd_match_pct,PASS,match_pct=100.0
education_rbd_unmatched,PASS,unmatched=0
dashboard_dom_contract,PASS,missing_ids=[]
dashboard_reference:chile_digital_inclusion_communes_2026_integrated.csv,PASS,dashboard references expected data/field
dashboard_reference:chile_communes.geojson,PASS,dashboard references expected data/field
dashboard_reference:sector_snapshot_2026q1.csv,PASS,dashboard references expected data/field
dashboard_reference:mobile_5g_operators_present_2025m03,PASS,dashboard references expected data/field
dashboard_reference:mineduc_aulas_selected_establishments_2025,PASS,dashboard references expected data/field
dashboard_reference:fixed_access_public_operators_present,PASS,dashboard references expected data/field
dashboard_reference:subtel_fixed_residential_per_100_censo_households_2026m03,PASS,dashboard references expected data/field
