watch_id,publisher,landing_url,mode,fingerprint,http_status,matched_count,etag,last_modified,first_seen_at,last_changed_at,status
subtel_sector_reports,SUBTEL,https://www.subtel.gob.cl/estudios-y-estadisticas/informes-sectoriales-anuales/,html_text,5f0fcd15ef2382d426a5686b7f1a4866eb13111cb3880ccd633cf5e9ca1ccd5c,200,34,,,2026-09-12T22:25:17Z,2026-09-12T22:25:17Z,OK
subtel_internet_series,SUBTEL,https://www.subtel.gob.cl/estudios-y-estadisticas/internet/,html_links,df2b745919d008d91e8e21658cd33dca3b7083a0f24f3dbc9f7bd73b7e02d0e2,200,4,,,2026-09-12T22:25:17Z,2026-09-12T22:25:17Z,OK
subtel_fdt_reports,SUBTEL / Fondo de Desarrollo de las Telecomunicaciones,https://www.subtel.gob.cl/quienes-somos/divisiones-2/fondo-de-desarrollo-de-las-telecomunicaciones/detalle-de-proyectos-por-region/,html_links,b799af3acc52a0beea6cfa683e7a63885f359bdb4ce86e1584cb81f858098227,200,17,,,2026-09-12T22:25:17Z,2026-09-12T22:25:17Z,OK
subtel_oti_news,SUBTEL / Organismo Tecnico Independiente,https://www.subtel.gob.cl/?s=Organismo+Tecnico+Independiente,html_links,46fa0994a8883ba827e1e7e2be14863ca488a062a45de043cce350e0a9994bd8,200,4,,,2026-09-12T22:25:17Z,2026-09-12T22:25:17Z,OK
mineduc_initiatives,Ministerio de Educacion / Centro de Innovacion,https://www.innovacion.mineduc.cl/iniciativas,html_text,3c486304dd3932a1217e40a2db03893d147d55770a5bb60f65fe30384300e0b3,200,10,,,2026-09-12T22:25:17Z,2026-09-12T22:25:17Z,OK
mineduc_cpe2030,Ministerio de Educacion / Centro de Innovacion,https://www.innovacion.mineduc.cl/iniciativas/cpe2030,html_links,1bb49484b2e083ea415f06f83a583fb65c4ab47774d59134d47d16c3ecbec504,200,12,,,2026-09-12T22:25:17Z,2026-09-12T22:25:17Z,OK
