period,year,quarter,contract_thousand,prepaid_thousand,total_thousand,contract_share_pct,prepaid_share_pct,penetration_per_100,source_page,source_url,source_type,unit_note
2010Q4,2010,4,5786,14066,19852,29.145678017328223,70.85432198267178,116.0,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2011Q1,2011,1,5958,14333,20291,29.362771672169927,70.63722832783007,118.2,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2011Q2,2011,2,6182,14617,20799,29.722582816481562,70.27741718351844,120.9,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2011Q3,2011,3,6308,15114,21422,29.446363551489114,70.55363644851089,124.2,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2011Q4,2011,4,6430,15886,22316,28.81340742068471,71.18659257931529,129.0,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2012Q1,2012,1,6470,16122,22592,28.63845609065156,71.36154390934844,130.3,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2012Q2,2012,2,6615,15704,22319,29.638424660603064,70.36157533939694,128.4,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2012Q3,2012,3,6635,16390,23025,28.81650380021715,71.18349619978285,132.1,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2012Q4,2012,4,6658,17283,23941,27.810032997786223,72.18996700221378,137.0,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2013Q1,2013,1,6707,17181,23888,28.076858673811117,71.92314132618888,136.4,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2013Q2,2013,2,6788,17463,24251,27.990598325842228,72.00940167415777,138.1,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2013Q3,2013,3,6933,16437,23370,29.66623876765084,70.33376123234916,132.8,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2013Q4,2013,4,7031,16630,23661,29.715565698829295,70.2844343011707,134.1,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2014Q1,2014,1,7044,16703,23747,29.662694235061267,70.33730576493873,134.2,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2014Q2,2014,2,7335,16029,23364,31.39445300462249,68.60554699537751,131.6,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2014Q3,2014,3,7530,15449,22979,32.7690500021759,67.2309499978241,129.1,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2014Q4,2014,4,7376,16305,23681,31.147333305181363,68.85266669481864,132.7,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2015Q1,2015,1,7324,16307,23631,30.99318691549236,69.00681308450764,132.0,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2015Q2,2015,2,7342,15631,22973,31.95925651852174,68.04074348147826,127.9,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2015Q3,2015,3,7433,15527,22960,32.373693379790936,67.62630662020906,127.5,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2015Q4,2015,4,7638,15568,23206,32.91390157717832,67.08609842282168,128.5,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2016Q1,2016,1,7900,15137,23037,34.29265963450102,65.70734036549898,127.1,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2016Q2,2016,2,8042,14656,22698,35.43043439950657,64.56956560049343,124.8,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2016Q3,2016,3,8275,14597,22872,36.17960825463449,63.82039174536551,125.3,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2016Q4,2016,4,8556,14746,23302,36.717878293708694,63.282121706291306,127.2,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2017Q1,2017,1,8747,13686,22433,38.991664066330856,61.008335933669144,122.0,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
