check,status,value,detail
total_sheet_present,pass,7.11.CO_FIJAS_COMUNA,Official March-2026 fixed Internet workbook commune sheet.
total_march_2026_column,pass,204,Column located dynamically from year/month headers (2026-03).
total_formula_rows_in_target_column,info,17,Subtotal/total formulas found in the March-2026 column.
total_formula_rows_with_commune_label,source_warning,10,Formula subtotal/total rows carrying commune labels indicate row-label/value misalignment in the official workbook; these rows must not be treated as commune observations.
total_source_row_194,source_warning,465280,region_label=<blank>; commune_label=Portezuelo; formula==SUM(GV161:GV193)
total_source_row_227,source_warning,221851,region_label=<blank>; commune_label=Lautaro; formula==SUM(GV195:GV226)
total_source_row_259,source_warning,188991,region_label=<blank>; commune_label=Futaleufú; formula==SUM(GV228:GV258)
total_source_row_271,source_warning,25661,region_label=<blank>; commune_label=Puyehue; formula==SUM(GV260:GV270)
total_source_row_283,source_warning,56671,region_label=<blank>; commune_label=Cisnes; formula==SUM(GV272:GV282)
total_source_row_337,source_warning,2080448,region_label=<blank>; commune_label=Peñaflor; formula==SUM(GV284:GV336)
total_source_row_350,source_warning,86483,region_label=<blank>; commune_label=San Miguel; formula==SUM(GV338:GV349)
total_source_row_355,source_warning,60235,region_label=<blank>; commune_label=Til Til; formula==SUM(GV351:GV354)
total_source_row_377,source_warning,100615,region_label=16; commune_label=Bulnes; formula==SUM(GV356:GV376)
total_source_row_378,source_warning,4859679,region_label=<blank>; commune_label=Chillán; formula==+GV18+GV28+GV39+GV56+GV95+GV129+GV160+GV194+GV227+GV259+GV271+GV283+GV337+GV350+GV355+GV377
residential_sheet_present,pass,7.11.1.CO_FIJAS_RES_COMUNA,Official March-2026 fixed Internet workbook commune sheet.
residential_march_2026_column,pass,141,Column located dynamically from year/month headers (2026-03).
residential_formula_rows_in_target_column,info,17,Subtotal/total formulas found in the March-2026 column.
residential_formula_rows_with_commune_label,source_warning,10,Formula subtotal/total rows carrying commune labels indicate row-label/value misalignment in the official workbook; these rows must not be treated as commune observations.
residential_source_row_194,source_warning,446647,region_label=<blank>; commune_label=Portezuelo; formula==SUM(EK161:EK193)
residential_source_row_227,source_warning,211371,region_label=<blank>; commune_label=Lautaro; formula==SUM(EK195:EK226)
residential_source_row_259,source_warning,180482,region_label=<blank>; commune_label=Futaleufú; formula==SUM(EK228:EK258)
residential_source_row_271,source_warning,24387,region_label=<blank>; commune_label=Puyehue; formula==SUM(EK260:EK270)
residential_source_row_283,source_warning,51902,region_label=<blank>; commune_label=Cisnes; formula==SUM(EK272:EK282)
residential_source_row_337,source_warning,1955094,region_label=<blank>; commune_label=Peñaflor; formula==SUM(EK284:EK336)
residential_source_row_350,source_warning,83483,region_label=<blank>; commune_label=San Miguel; formula==SUM(EK338:EK349)
residential_source_row_355,source_warning,56684,region_label=<blank>; commune_label=Til Til; formula==SUM(EK351:EK354)
residential_source_row_377,source_warning,96619,region_label=16; commune_label=Bulnes; formula==SUM(EK356:EK376)
residential_source_row_378,source_warning,4595164,region_label=<blank>; commune_label=Chillán; formula==+EK18+EK28+EK39+EK56+EK95+EK129+EK160+EK194+EK227+EK259+EK271+EK283+EK337+EK350+EK355+EK377
