source_id,publisher,dataset,role
censo2024,INE,Censo de Población y Vivienda 2024,household and territorial indicators
casen2024,Ministerio de Desarrollo Social y Familia,CASEN 2024,weighted-person and social-gap indicators
subtel2025,SUBTEL,Encuestas de Acceso y Usos de Internet,household access and person 16+ use
subtel2026q1,SUBTEL,Informe del Sector Telecomunicaciones Primer Trimestre 2026,sector connections technology mix household fixed penetration and traffic
subtel2026q2,SUBTEL,Informe del Sector Telecomunicaciones Primer Semestre 2026,sector connections technology mix household fixed penetration traffic and operator shares
subtel_portability_2026q2,SUBTEL,Informe de Portabilidad Numérica Segundo Trimestre 2026,quarterly portability totals cumulative totals and mobile operator net variations
subtel_fdt_2026q1,SUBTEL / Fondo de Desarrollo de las Telecomunicaciones,Informe Nacional Estado de Avance Proyectos FDT Primer Trimestre 2026,national FDT project and spectrum-obligation snapshot
subtel_fdt_aysen_20260825,SUBTEL / Gobierno Regional de Aysén,Adjudicación Proyecto Fibra Óptica Última Milla Región de Aysén,current project-scope and adjudication update
subtel_fon_enforcement_20260803,SUBTEL,Fiscalización y cobro de garantías Fibra Óptica Nacional,service-availability compliance and enforcement event
subtel_resilience_20260721,SUBTEL,Estado de las redes ante sistema frontal 21 julio 2026,emergency mobile-network operational snapshot and SAE/RAN response
subtel_resilience_20260720,SUBTEL,Despliegue de carros móviles de emergencia 20 julio 2026,emergency connectivity response assets
subtel_resilience_coquimbo_20260812,SUBTEL,Fiscalización de continuidad y recuperación de redes Región de Coquimbo agosto 2026,post-emergency network outages and continuity findings
subtel_fixed_series_2026m06,SUBTEL,Series conexiones Internet fija actualizadas a junio 2026,monthly longitudinal fixed internet connections
subtel_mobile_series_2026m06,SUBTEL,Series conexiones Internet movil actualizadas a junio 2026,monthly longitudinal mobile internet connections
subtel_mobile_traffic_2026m06,SUBTEL,Series trafico de datos moviles actualizadas a junio 2026,monthly longitudinal mobile data traffic
subtel_fixed_traffic_2026m06,SUBTEL,Series trafico de datos fijos actualizadas a junio 2026,monthly longitudinal fixed data traffic
subtel_oti_2026m01,SUBTEL / Organismo Técnico Independiente,Velocidad promedio de Internet fijo por región enero 2026,official regional fixed-speed measurement layer kept separate from Ookla and household access
subtel_mobile_2025m03,SUBTEL,Servicios ArcGIS públicos 4G y 5G marzo 2025,public operator network point records aggregated by commune
subtel_fixed_redacceso,SUBTEL,Servicios ArcGIS públicos Of468 RedAcceso,public fixed-access regulatory linework and attributes; not retail coverage
mineduc_aulas2025,Ministerio de Educación,Aulas Conectadas 2025 nómina oficial de seleccionados y lista de espera,public establishment-level administrative program records keyed by RBD
mineduc_cpe2030_2026,Ministerio de Educación,Conectividad para la Educación 2030 documentación 2025-2026,program parameters standards and legal documentation
ookla2025q4,Ookla,Speedtest Open Data Q4 2025,observed fixed and mobile quality control period
ookla2026q1,Ookla,Speedtest Open Data Q1 2026,observed fixed and mobile quality national regional and communal
atlas2026,Sebastian Elgueta Godoy / COTEL public outputs,Atlas de la Desconexión Digital 2026,integrated public analytical layer
