file_name,sheet,column,header
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,1,AGNO
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,2,RBD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,3,DGV_RBD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,4,NOM_RBD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,5,MRUN
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,6,RUT_SOSTENEDOR
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,7,P_JURIDICA
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,8,COD_REG_RBD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,9,NOM_REG_RBD_A
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,10,COD_PRO_RBD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,11,COD_COM_RBD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,12,NOM_COM_RBD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,13,COD_DEPROV_RBD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,14,NOM_DEPROV_RBD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,15,COD_DEPE
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,16,COD_DEPE2
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,17,RURAL_RBD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,18,LATITUD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,19,LONGITUD
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,20,CONVENIO_PIE
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,21,PACE
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,22,ENS_01
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,23,ENS_02
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,24,ENS_03
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,25,ENS_04
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,26,ENS_05
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,27,ENS_06
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,28,ENS_07
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,29,ENS_08
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,30,ENS_09
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,31,ENS_10
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,32,ENS_11
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,33,MAT_ENS_1
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,34,MAT_ENS_2
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,35,MAT_ENS_3
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,36,MAT_ENS_4
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,37,MAT_ENS_5
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,38,MAT_ENS_6
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,39,MAT_ENS_7
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,40,MAT_ENS_8
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,41,MAT_TOTAL
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,42,MATRICULA
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,43,ESTADO_ESTAB
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,44,ORI_RELIGIOSA
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,45,ORI_OTRO_GLOSA
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,46,PAGO_MATRICULA
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,47,PAGO_MENSUAL
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,48,ESPE_01
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,49,ESPE_02
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,50,ESPE_03
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,51,ESPE_04
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,52,ESPE_05
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,53,ESPE_06
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,54,ESPE_07
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,55,ESPE_08
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,56,ESPE_09
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,57,ESPE_10
20250926_Directorio_Oficial_EE_2025_20250430_WEB.csv,,58,ESPE_11
